symbol,market,type,currency,name_en,name_cn,aliases
2685.HK,hk_stock,stock,HKD,QUANTGROUP,,
2687.HK,hk_stock,stock,HKD,ABLE DIGITAL,,
2688.HK,hk_stock,stock,HKD,ENN ENERGY,,
2689.HK,hk_stock,stock,HKD,ND PAPER,,
2691.HK,hk_stock,stock,HKD,NANHUA FUTURES,,
2692.HK,hk_stock,stock,HKD,ZHAOWEI,,
2693.HK,hk_stock,stock,HKD,JINYAN KAOLIN,,
2695.HK,hk_stock,stock,HKD,IMPRESSION DHP,,
2696.HK,hk_stock,stock,HKD,HENLIUS,,
2697.HK,hk_stock,stock,HKD,TH MEDICAL-B,,
2698.HK,hk_stock,stock,HKD,SOFTCARE,,
2699.HK,hk_stock,stock,HKD,XINMING CHINA,,
2700.HK,hk_stock,stock,HKD,GREEN INTL HLDG,,
2701.HK,hk_stock,stock,HKD,NSING TECH,,
2706.HK,hk_stock,stock,HKD,HAIZHI TECH GP,,
2714.HK,hk_stock,stock,HKD,MUYUAN,,
2715.HK,hk_stock,stock,HKD,ESTUN,,
2718.HK,hk_stock,stock,HKD,MININGLAMP-W,,
2720.HK,hk_stock,stock,HKD,RIDGE OUTDOOR,,
2722.HK,hk_stock,stock,HKD,CHONGQING M&E,,
2723.HK,hk_stock,stock,HKD,DEEPZERO,,
2726.HK,hk_stock,stock,HKD,EPIWORLD,,
2727.HK,hk_stock,stock,HKD,SH ELECTRIC,,
2728.HK,hk_stock,stock,HKD,JINTAI ENERGY H,,
2729.HK,hk_stock,stock,HKD,GALAXIS TECH,,
2738.HK,hk_stock,stock,HKD,HUAJIN INTL,,
2768.HK,hk_stock,stock,HKD,GON TECHNOLOGY,,
2772.HK,hk_stock,stock,HKD,ZHONGLIANG HLDG,,
2777.HK,hk_stock,stock,HKD,R&F PROPERTIES,,
2778.HK,hk_stock,stock,HKD,CHAMPION REIT,,
2779.HK,hk_stock,stock,HKD,CH XINHUA EDU,,
2788.HK,hk_stock,stock,HKD,CHUANGXIN IND,,
2789.HK,hk_stock,stock,HKD,YUANDA CHINA,,
2797.HK,hk_stock,stock,HKD,QIYUNSHAN FOOD,,
2798.HK,hk_stock,stock,HKD,PER ENERGY,,
2799.HK,hk_stock,stock,HKD,CITIC FAMC,,
2800.HK,hk_stock,etf,HKD,TRACKER FUND,,
2801.HK,hk_stock,etf,HKD,ISHARES CHINA,,
2802.HK,hk_stock,stock,HKD,Csop Etf Series - Csop Hscei Covered Call Active Etf,,
2803.HK,hk_stock,etf,HKD,PP BEDROCK,,
2804.HK,hk_stock,etf,HKD,PREMIA VIET,,
2805.HK,hk_stock,etf,HKD,CG BS CNASEAN,,
2806.HK,hk_stock,etf,HKD,GX CN CONSUME,,
2807.HK,hk_stock,etf,HKD,GX CN ROBO&AI,,
2809.HK,hk_stock,etf,HKD,GX CN CLN EN,,
2810.HK,hk_stock,etf,HKD,PREMIAEMASEAN,,
2812.HK,hk_stock,etf,HKD,SAMSUNGCDGN,,
2814.HK,hk_stock,etf,HKD,SAMSUNG FANG,,
2815.HK,hk_stock,etf,HKD,GX CN LIL GIANT,,
2817.HK,hk_stock,etf,HKD,PP CGBOND,,
2818.HK,hk_stock,stock,HKD,X PING AN CRA50,,
2819.HK,hk_stock,etf,HKD,ABF HK IDX ETF,,
2820.HK,hk_stock,etf,HKD,GX CN BIOTECH,,
2822.HK,hk_stock,etf,HKD,CSOP A50 ETF,,
2823.HK,hk_stock,etf,HKD,ISHARES A50,,
2824.HK,hk_stock,etf,HKD,EFUND GOLD MI,,
2825.HK,hk_stock,etf,HKD,WISECSIHK100ETF,,
2826.HK,hk_stock,etf,HKD,GX CN CLOUD,,
2827.HK,hk_stock,etf,HKD,WISE CSI300 ETF,,
2828.HK,hk_stock,etf,HKD,HSCEI ETF,,
2829.HK,hk_stock,etf,HKD,ISHARESCGB,,
2830.HK,hk_stock,etf,HKD,CSOP SAUDI,,
2832.HK,hk_stock,etf,HKD,BOSERA STAR50,,
2834.HK,hk_stock,etf,HKD,ISHARESND100,,
2835.HK,hk_stock,etf,HKD,PHILLIP HKNEWEQ,,
2836.HK,hk_stock,etf,HKD,ISHARES INDIA,,
2837.HK,hk_stock,etf,HKD,GX HS TECH,,
2838.HK,hk_stock,etf,HKD,HS FCI50 ETF,,
2839.HK,hk_stock,etf,HKD,CAM MSCI A50,,
2840.HK,hk_stock,etf,HKD,SPDR GOLD TRT,,
2841.HK,hk_stock,etf,HKD,GX CN MEDTECH,,
2845.HK,hk_stock,etf,HKD,GX CN EV BATT,,
2846.HK,hk_stock,etf,HKD,ISHARESCSI300,,
2848.HK,hk_stock,etf,HKD,TRMSCIKOREA,,
2858.HK,hk_stock,stock,HKD,YIXIN,,
2863.HK,hk_stock,stock,HKD,GOLDEN FAITH GP,,
2865.HK,hk_stock,stock,HKD,DRINDA,,
2866.HK,hk_stock,stock,HKD,COSCO SHIP DEV,,
2869.HK,hk_stock,stock,HKD,GREENTOWN SER,,
2877.HK,hk_stock,stock,HKD,SHINEWAY PHARM,,
2878.HK,hk_stock,stock,HKD,SOLOMON SYSTECH,,
2880.HK,hk_stock,stock,HKD,LIAONING PORT,,
2881.HK,hk_stock,stock,HKD,WUHAN YOUJI,,
2882.HK,hk_stock,stock,HKD,3DG HOLDINGS,,
2883.HK,hk_stock,stock,HKD,CHINA OILFIELD,,
2885.HK,hk_stock,stock,HKD,PEIPORT HOLD,,
2886.HK,hk_stock,stock,HKD,BINHAI INV,,
2888.HK,hk_stock,stock,HKD,STANCHART,,
2889.HK,hk_stock,stock,HKD,PATEO,,
2899.HK,hk_stock,stock,HKD,ZIJIN MINING,,
2900.HK,hk_stock,stock,HKD,LVJI TECH-OLD,,
2901.HK,hk_stock,stock,HKD,FANTASIA,,
2902.HK,hk_stock,stock,HKD,BIOSYSEN RTS,,
2903.HK,hk_stock,stock,HKD,SUNCORP TECH,,
2904.HK,hk_stock,stock,HKD,CMON RTS,,
2983.HK,hk_stock,stock,HKD,HESAI-W-OLD,,
2991.HK,hk_stock,stock,HKD,POLY XVERSE-OLD,,
3001.HK,hk_stock,etf,HKD,PP CNUSDPROP,,
3003.HK,hk_stock,etf,HKD,CSOP MSCI A 50,,
3004.HK,hk_stock,etf,HKD,CSOP VIETNAM30,,
3005.HK,hk_stock,etf,HKD,X CSOPCSI500,,
3006.HK,hk_stock,etf,HKD,A GX AI TECH,,
3008.HK,hk_stock,etf,HKD,BOS HSK BTC,,
3009.HK,hk_stock,etf,HKD,BOS HSK ETH,,
3010.HK,hk_stock,etf,HKD,ISHARES AXJ,,
3011.HK,hk_stock,etf,HKD,A CICC USD,,
3015.HK,hk_stock,etf,HKD,X TRNIFTY50,,
3020.HK,hk_stock,etf,HKD,X TRMSCIUSA,,
3024.HK,hk_stock,etf,HKD,WISE SSE50ETF,,
3029.HK,hk_stock,etf,HKD,GX HS ESG,,
3030.HK,hk_stock,etf,HKD,CSOP GOLD,,
3031.HK,hk_stock,etf,HKD,FG HS HIGHDIV,,
3032.HK,hk_stock,etf,HKD,HSTECH ETF,,
3033.HK,hk_stock,etf,HKD,CSOP HS TECH,,
3034.HK,hk_stock,etf,HKD,CSOP NASDAQ100,,
3036.HK,hk_stock,etf,HKD,TRMSCITAIWAN,,
3037.HK,hk_stock,etf,HKD,CSOP HSI ETF,,
3039.HK,hk_stock,etf,HKD,EFUNDHSIESG,,
3040.HK,hk_stock,etf,HKD,GX MSCI CHINA,,
3042.HK,hk_stock,etf,HKD,CAM BTC,,
3046.HK,hk_stock,etf,HKD,CAM ETH,,
3047.HK,hk_stock,etf,HKD,F SSIFIRONORE,,
3050.HK,hk_stock,etf,HKD,GX CN GL LEADER,,
3053.HK,hk_stock,etf,HKD,A CSOP HKD MM,,
3056.HK,hk_stock,etf,HKD,A PANDO INNO,,
3064.HK,hk_stock,etf,HKD,GX APAC,,
3066.HK,hk_stock,etf,HKD,FA CSOP BTC,,
3067.HK,hk_stock,etf,HKD,ISHARESHSTECH,,
3068.HK,hk_stock,etf,HKD,FA CSOP ETH,,
3069.HK,hk_stock,etf,HKD,CAM HSBIOTECH,,
3070.HK,hk_stock,etf,HKD,PING AN HKDIV,,
3071.HK,hk_stock,etf,HKD,A CICC HKD,,
3074.HK,hk_stock,etf,HKD,ISHARESMSCITW,,
3075.HK,hk_stock,etf,HKD,GX ASUSD BOND,,
3076.HK,hk_stock,etf,HKD,FB TW SEMICON,,
3077.HK,hk_stock,etf,HKD,PREMIA UST,,
3081.HK,hk_stock,etf,HKD,VALUEGOLD ETF,,
3085.HK,hk_stock,etf,HKD,PANDO ETH,,
3086.HK,hk_stock,etf,HKD,CAM NASDAQ100,,
3087.HK,hk_stock,etf,HKD,X TRVIET,,
3088.HK,hk_stock,etf,HKD,CAM HS TECH,,
3096.HK,hk_stock,etf,HKD,A CSOP USD MM,,
3097.HK,hk_stock,etf,HKD,F GX OIL,,
3101.HK,hk_stock,etf,HKD,CSOP A500,,
3102.HK,hk_stock,etf,HKD,ICBCU KS KWEB,,
3104.HK,hk_stock,etf,HKD,A GX EM ASIA,,
3109.HK,hk_stock,etf,HKD,CSOP STAR 50,,
3110.HK,hk_stock,etf,HKD,GX HS HIGHDIV,,
3111.HK,hk_stock,etf,HKD,EFUNDMSCIA50,,
3112.HK,hk_stock,etf,HKD,A PANDO BLKC,,
3115.HK,hk_stock,etf,HKD,ISHARESHSI,,
3116.HK,hk_stock,etf,HKD,GX AP HIGH DIV,,
3119.HK,hk_stock,etf,HKD,GX ASIA SEMICON,,
3121.HK,hk_stock,etf,HKD,CSOP KOSPI,,
3122.HK,hk_stock,etf,HKD,A CSOP RMB MM,,
3132.HK,hk_stock,etf,HKD,SAMSUNG SEMICON,,
3133.HK,hk_stock,etf,HKD,CSOP CSI300,,
3134.HK,hk_stock,etf,HKD,CSOP CSI PV,,
3135.HK,hk_stock,etf,HKD,FA SAMSUNG BTC,,
3136.HK,hk_stock,etf,HKD,HSI ESG ETF,,
3137.HK,hk_stock,etf,HKD,A GX USD MM,,
3139.HK,hk_stock,etf,HKD,A GX EV ROBOT,,
3140.HK,hk_stock,etf,HKD,CAM HKUS AI,,
3141.HK,hk_stock,etf,HKD,CAM ASIA IGB,,
3145.HK,hk_stock,etf,HKD,CAM ASIA HIGHDV,,
3146.HK,hk_stock,etf,HKD,CAM 20 UST,,
3147.HK,hk_stock,etf,HKD,X CSOPCHINEXT,,
3150.HK,hk_stock,etf,HKD,GX JP GL LEADER,,
3151.HK,hk_stock,etf,HKD,PREMIA STAR50,,
3152.HK,hk_stock,etf,HKD,A BOS HKD MM,,
3153.HK,hk_stock,etf,HKD,CSOP NIKKEI225,,
3156.HK,hk_stock,etf,HKD,BOS 20 UST,,
3158.HK,hk_stock,etf,HKD,GX KPOP CULTURE,,
3160.HK,hk_stock,etf,HKD,CAM JAPAN HDG,,
3161.HK,hk_stock,etf,HKD,A CAM RMB MM,,
3165.HK,hk_stock,etf,HKD,CAM EU QLTY HDG,,
3167.HK,hk_stock,etf,HKD,ICBCCSOPCHINA,,
3169.HK,hk_stock,etf,HKD,HGI G2 TECH 50,,
3170.HK,hk_stock,etf,HKD,HS GOLD ETF,,
3171.HK,hk_stock,etf,HKD,A SS BLOCKCHAIN,,
3173.HK,hk_stock,etf,HKD,PP CN NEWECON,,
3174.HK,hk_stock,etf,HKD,CSOP HSBIOTECH,,
3175.HK,hk_stock,etf,HKD,F SAMSUNG OIL,,
3179.HK,hk_stock,etf,HKD,HGI ETH,,
3184.HK,hk_stock,etf,HKD,GX INDIA TOP 10,,
3185.HK,hk_stock,etf,HKD,GX FINTECH,,
3186.HK,hk_stock,etf,HKD,EFUND BIOPHAR,,
3187.HK,hk_stock,etf,HKD,SAMSUNG REITS,,
3188.HK,hk_stock,etf,HKD,CAM CSI300,,
3189.HK,hk_stock,etf,HKD,EFUND LIQUOR,,
3190.HK,hk_stock,etf,HKD,FB SSH HIGH DIV,,
3191.HK,hk_stock,etf,HKD,GX CN SEMICON,,
3192.HK,hk_stock,etf,HKD,A BOS RMB MM,,
3193.HK,hk_stock,etf,HKD,CSOP CSI 5G,,
3195.HK,hk_stock,etf,HKD,HS S&P500,,
3196.HK,hk_stock,etf,HKD,A BOS USD MM,,
3199.HK,hk_stock,etf,HKD,ICBCCSOP CGPB,,
3200.HK,hk_stock,stock,HKD,HANS CNC,,
3268.HK,hk_stock,stock,HKD,MEIG,,
3277.HK,hk_stock,stock,HKD,GPIXEL,,
3288.HK,hk_stock,stock,HKD,HAITIAN FLAV,,
3296.HK,hk_stock,stock,HKD,HUAQIN,,
3300.HK,hk_stock,stock,HKD,CHINA GLASS,,
3301.HK,hk_stock,stock,HKD,RONSHINECHINA,,
3302.HK,hk_stock,stock,HKD,KINERGY,,
3303.HK,hk_stock,stock,HKD,JUTAL OIL SER,,
3306.HK,hk_stock,stock,HKD,JNBY,,
3308.HK,hk_stock,stock,HKD,ZJ INNOLIGHT,,
3309.HK,hk_stock,stock,HKD,C-MER MEDICAL,,
3310.HK,hk_stock,stock,HKD,VIEWTRIX TECH,,
3311.HK,hk_stock,stock,HKD,CHINA STATE CON,,
3313.HK,hk_stock,stock,HKD,ARTGO HOLDINGS,,
3315.HK,hk_stock,stock,HKD,GOLDPAC GROUP,,
3316.HK,hk_stock,stock,HKD,BINJIANG SER,,
3317.HK,hk_stock,stock,HKD,XUNCE,,
3318.HK,hk_stock,stock,HKD,CHINA BOTON,,
3319.HK,hk_stock,stock,HKD,A-LIVING,,
3320.HK,hk_stock,stock,HKD,CHINARES PHARMA,,
3321.HK,hk_stock,stock,HKD,ZHONGKE GROUP,,
3322.HK,hk_stock,stock,HKD,WIN HANVERKY,,
3323.HK,hk_stock,stock,HKD,CNBM,,
3328.HK,hk_stock,stock,HKD,BANKCOMM,,
3329.HK,hk_stock,stock,HKD,BOCOM INTL,,
3330.HK,hk_stock,stock,HKD,LINGBAO GOLD,,
3332.HK,hk_stock,stock,HKD,SINOLIFE UTD,,
3336.HK,hk_stock,stock,HKD,JU TENG INTL,,
3337.HK,hk_stock,stock,HKD,ANTON OILFIELD,,
3339.HK,hk_stock,stock,HKD,LONKING,,
3347.HK,hk_stock,stock,HKD,TIGERMED,,
3348.HK,hk_stock,stock,HKD,CHINA PENGFEI,,
3355.HK,hk_stock,stock,HKD,FS.COM,,
3360.HK,hk_stock,stock,HKD,FE HORIZON,,
3366.HK,hk_stock,stock,HKD,OCT (ASIA),,
3368.HK,hk_stock,stock,HKD,PARKSON GROUP,,
3369.HK,hk_stock,stock,HKD,QHD PORT,,
3377.HK,hk_stock,stock,HKD,SINO-OCEAN GP,,
3378.HK,hk_stock,stock,HKD,HANXBIO-B,,
3380.HK,hk_stock,stock,HKD,LOGAN GROUP,,
3382.HK,hk_stock,stock,HKD,TIANJINPORT DEV,,
3383.HK,hk_stock,stock,HKD,AGILE GROUP,,
3388.HK,hk_stock,stock,HKD,CREALITY,,
3389.HK,hk_stock,stock,HKD,HENGDELI,,
3390.HK,hk_stock,stock,HKD,TYCOON GROUP,,
3393.HK,hk_stock,stock,HKD,WASION HOLDINGS,,
3395.HK,hk_stock,stock,HKD,JX ENERGY,,
3396.HK,hk_stock,stock,HKD,LEGENDHOLDING,,
3398.HK,hk_stock,stock,HKD,CHINA TING,,
3399.HK,hk_stock,stock,HKD,YUEYUN TRANS,,
3401.HK,hk_stock,etf,HKD,GX AI INFRA,,
3403.HK,hk_stock,etf,HKD,CAM HSI ESG,,
3404.HK,hk_stock,etf,HKD,CAM MSCIINDIA,,
3406.HK,hk_stock,etf,HKD,PA TECHSELECT,,
3410.HK,hk_stock,etf,HKD,HS JAPAN TPX100,,
3411.HK,hk_stock,etf,HKD,PP ASIA IGUSD,,
3412.HK,hk_stock,etf,HKD,A DOO PAYMENTS,,
3413.HK,hk_stock,etf,HKD,A DOO AI,,
3415.HK,hk_stock,etf,HKD,A GXS&P500CC,,
3416.HK,hk_stock,etf,HKD,A GX HSCEICC,,
3417.HK,hk_stock,etf,HKD,A GX HSTCC,,
3418.HK,hk_stock,etf,HKD,CAM DIGI GOLD,,
3419.HK,hk_stock,etf,HKD,A GX HSICC,,
3421.HK,hk_stock,etf,HKD,A VP HKD MM,,
3422.HK,hk_stock,etf,HKD,GX INNO TOP 10,,
3423.HK,hk_stock,etf,HKD,CMS HS TECH,,
3425.HK,hk_stock,etf,HKD,MBC ETH,,
3430.HK,hk_stock,etf,HKD,MBC BTC,,
3431.HK,hk_stock,etf,HKD,CSOP HKKRTECH,,
3432.HK,hk_stock,etf,HKD,CSOP HKCNCON,,
3433.HK,hk_stock,etf,HKD,CSOP UST20,,
3434.HK,hk_stock,etf,HKD,EFUND DIGITAL,,
3435.HK,hk_stock,etf,HKD,HSCMS 7-10Y UST,,
3436.HK,hk_stock,etf,HKD,HSCMS 1-3Y UST,,
3437.HK,hk_stock,etf,HKD,BOS CSOE HIDV,,
3439.HK,hk_stock,etf,HKD,HGI BTC,,
3440.HK,hk_stock,etf,HKD,GX 0-3M UST,,
3441.HK,hk_stock,etf,HKD,CSOP EWSELECT,,
3442.HK,hk_stock,etf,HKD,CSOP HKUSTECH,,
3443.HK,hk_stock,etf,HKD,CSOP HK EQUITY,,
3444.HK,hk_stock,etf,HKD,HS HK EQUITY,,
3448.HK,hk_stock,etf,HKD,GX CHINA TECH,,
3450.HK,hk_stock,etf,HKD,GX 3-5Y UST,,
3451.HK,hk_stock,etf,HKD,A GXNASDAQCC,,
3453.HK,hk_stock,etf,HKD,PREMIA TW50,,
3454.HK,hk_stock,etf,HKD,CSOP MAG7,,
3455.HK,hk_stock,etf,HKD,INVESCO QQQ,,
3456.HK,hk_stock,etf,HKD,EFUND HKEX TECH,,
3457.HK,hk_stock,etf,HKD,A TK HKD MM,,
3460.HK,hk_stock,etf,HKD,CAM SOL,,
3466.HK,hk_stock,etf,HKD,HS HIGH DIV,,
3469.HK,hk_stock,etf,HKD,CSOP SCHIGHDIV,,
3470.HK,hk_stock,etf,HKD,GX GREATERCHINA,,
3471.HK,hk_stock,etf,HKD,A CAM HKDTMMF,,
3473.HK,hk_stock,etf,HKD,CSOP ASIA TECH,,
3476.HK,hk_stock,etf,HKD,A HSJPUSINCOME,,
3477.HK,hk_stock,etf,HKD,PA EW SELECT,,
3480.HK,hk_stock,etf,HKD,A VP USD MM,,
3483.HK,hk_stock,etf,HKD,EFUND APAC HD,,
3486.HK,hk_stock,etf,HKD,EFUND A SEMICON,,
3488.HK,hk_stock,etf,HKD,VP DIV LO VOL,,
3489.HK,hk_stock,etf,HKD,EFUND AI,,
3519.HK,hk_stock,etf,HKD,A HSCEICC,,
3533.HK,hk_stock,etf,HKD,XA GX GOLD CC,,
3537.HK,hk_stock,etf,HKD,A CSOP KOSPICC,,
3579.HK,hk_stock,etf,HKD,EFUND MPF HK,,
3589.HK,hk_stock,etf,HKD,A HSTECHCC,,
3600.HK,hk_stock,stock,HKD,MODERN DENTAL,,
3601.HK,hk_stock,stock,HKD,LUDASHI,,
3603.HK,hk_stock,stock,HKD,XINJI SHAXI,,
3606.HK,hk_stock,stock,HKD,FUYAO GLASS,,
3613.HK,hk_stock,stock,HKD,TONGRENTANGCM,,
3616.HK,hk_stock,stock,HKD,EVER REACH GP,,
3618.HK,hk_stock,stock,HKD,CQRC BANK,,
3623.HK,hk_stock,stock,HKD,C SUCCESS FIN,,
3625.HK,hk_stock,stock,HKD,FOURSEMI,,
3626.HK,hk_stock,stock,HKD,EAST NOVA HLDGS,,
3628.HK,hk_stock,stock,HKD,RENHENG ENT,,
3633.HK,hk_stock,stock,HKD,ZHONGYU ENERGY,,
3636.HK,hk_stock,stock,HKD,JINXUN RESOURCE,,
3638.HK,hk_stock,stock,HKD,HUNLICAR GROUP,,
3639.HK,hk_stock,stock,HKD,YIDA CHINA,,
3650.HK,hk_stock,stock,HKD,KEEP,,
3658.HK,hk_stock,stock,HKD,NEW HOPE SERV,,
3660.HK,hk_stock,stock,HKD,QFIN-S,,
3661.HK,hk_stock,stock,HKD,SG MICRO,,
3662.HK,hk_stock,stock,HKD,STARJOY W&T,,
3668.HK,hk_stock,stock,HKD,YANCOAL AUS,,
3669.HK,hk_stock,stock,HKD,YONGDA AUTO,,
3677.HK,hk_stock,stock,HKD,ZENERGY,,
3678.HK,hk_stock,stock,HKD,HOLLY FUTURES,,
3680.HK,hk_stock,stock,HKD,RUIHE DATA,,
3681.HK,hk_stock,stock,HKD,SINOMAB BIO-B,,
3683.HK,hk_stock,stock,HKD,GREAT HARVEST,,
3686.HK,hk_stock,stock,HKD,CLIFFORDML,,
3688.HK,hk_stock,stock,HKD,TOP SPRING,,
3689.HK,hk_stock,stock,HKD,KANGHUA HEALTH,,
3690.HK,hk_stock,stock,HKD,MEITUAN-W,,
3692.HK,hk_stock,stock,HKD,HANSOH PHARMA,,
3696.HK,hk_stock,stock,HKD,INSILICO,,
3698.HK,hk_stock,stock,HKD,HUISHANG BANK,,
3699.HK,hk_stock,stock,HKD,EB GRAND CHINA,,
3700.HK,hk_stock,stock,HKD,INKEVERSE,,
3708.HK,hk_stock,stock,HKD,WORLD DIGI ECON,,
3709.HK,hk_stock,stock,HKD,EEKA FASHION,,
3718.HK,hk_stock,stock,HKD,BJ ENT URBAN,,
3728.HK,hk_stock,stock,HKD,CHING LEE,,
3737.HK,hk_stock,stock,HKD,ZHONGZHIPHARM,,
3738.HK,hk_stock,stock,HKD,VOBILE GROUP,,
3750.HK,hk_stock,stock,HKD,CATL,,
3752.HK,hk_stock,stock,HKD,ROKAE ROBOTICS,,
3759.HK,hk_stock,stock,HKD,PHARMARON,,
3768.HK,hk_stock,stock,HKD,DCWT,,
3773.HK,hk_stock,stock,HKD,YS DIGIFAVOR,,
3774.HK,hk_stock,stock,HKD,FAMEGLOW,,
3788.HK,hk_stock,stock,HKD,HANKING GOLD,,
3789.HK,hk_stock,stock,HKD,ROYAL DELUXE,,
3798.HK,hk_stock,stock,HKD,HOMELAND ITL,,
3800.HK,hk_stock,stock,HKD,GCL TECH,,
3808.HK,hk_stock,stock,HKD,SINOTRUK,,
3813.HK,hk_stock,stock,HKD,POU SHENG INT'L,,
3816.HK,hk_stock,stock,HKD,KFM KINGDOM,,
3818.HK,hk_stock,stock,HKD,CHINA DONGXIANG,,
3822.HK,hk_stock,stock,HKD,SAM WOO CONS,,
3828.HK,hk_stock,stock,HKD,MING FAI INT'L,,
3830.HK,hk_stock,stock,HKD,KIDDIELAND,,
3833.HK,hk_stock,stock,HKD,XINXIN MINING,,
3836.HK,hk_stock,stock,HKD,HARMONY AUTO,,
3838.HK,hk_stock,stock,HKD,CHINA STARCH,,
3839.HK,hk_stock,stock,HKD,CPBIO,,
3848.HK,hk_stock,stock,HKD,HAOSEN FINTECH,,
3858.HK,hk_stock,stock,HKD,JIAXIN INTL RES,,
3860.HK,hk_stock,stock,HKD,EPS HEALTH TECH,,
3866.HK,hk_stock,stock,HKD,BQD,,
3868.HK,hk_stock,stock,HKD,XINYI ENERGY,,
3877.HK,hk_stock,stock,HKD,CSSC SHIPPING,,
3878.HK,hk_stock,stock,HKD,VICON HOLDINGS,,
3880.HK,hk_stock,stock,HKD,MEDTIDE,,
3881.HK,hk_stock,stock,HKD,CIDI,,
3882.HK,hk_stock,stock,HKD,SKYLIGHT HLDG,,
3883.HK,hk_stock,stock,HKD,CHINA AOYUAN,,
3886.HK,hk_stock,stock,HKD,TOWN HEALTH,,
3887.HK,hk_stock,stock,HKD,HASHKEY HLDGS,,
3888.HK,hk_stock,stock,HKD,KINGSOFT,,
3889.HK,hk_stock,stock,HKD,GLOBAL CORN GP,,
3893.HK,hk_stock,stock,HKD,CROSSTEC,,
3896.HK,hk_stock,stock,HKD,KINGSOFT CLOUD,,
3898.HK,hk_stock,stock,HKD,TIMES ELECTRIC,,
3899.HK,hk_stock,stock,HKD,CIMC ENRIC,,
3900.HK,hk_stock,stock,HKD,GREENTOWN CHINA,,
3908.HK,hk_stock,stock,HKD,CICC,,
3913.HK,hk_stock,stock,HKD,KWG LIVING,,
3918.HK,hk_stock,stock,HKD,NAGACORP,,
3919.HK,hk_stock,stock,HKD,GOLDENPOWER,,
3928.HK,hk_stock,stock,HKD,CHINA NEXT-GEN,,
3931.HK,hk_stock,stock,HKD,CALB,,
3933.HK,hk_stock,stock,HKD,UNITED LAB,,
3938.HK,hk_stock,stock,HKD,LFG INV HLDGS,,
3939.HK,hk_stock,stock,HKD,WANGUO GOLD GP,,
3952.HK,hk_stock,stock,HKD,LAIFUAL,,
3958.HK,hk_stock,stock,HKD,DFZQ,,
3968.HK,hk_stock,stock,HKD,CM BANK,,
3969.HK,hk_stock,stock,HKD,CHINA CRSC,,
3978.HK,hk_stock,stock,HKD,BESTSTUDY EDU,,
3983.HK,hk_stock,stock,HKD,CHINA BLUECHEM,,
3986.HK,hk_stock,stock,HKD,GIGADEVICE,,
3988.HK,hk_stock,stock,HKD,BANK OF CHINA,,
3989.HK,hk_stock,stock,HKD,CAPITAL ENV,,
3990.HK,hk_stock,stock,HKD,MIDEA REAL EST,,
3991.HK,hk_stock,stock,HKD,CHANGHONG JH,,
3993.HK,hk_stock,stock,HKD,CMOC,,
3996.HK,hk_stock,stock,HKD,CH ENERGY ENG,,
3997.HK,hk_stock,stock,HKD,TSO,,
3998.HK,hk_stock,stock,HKD,BOSIDENG,,
3999.HK,hk_stock,stock,HKD,DACHAN FOOD,,
6030.HK,hk_stock,stock,HKD,CITIC SEC,,
6031.HK,hk_stock,stock,HKD,SANY HEAVY IND,,
6033.HK,hk_stock,stock,HKD,TELECOM DIGIT,,
6036.HK,hk_stock,stock,HKD,APEX ACE HLDG,,
6038.HK,hk_stock,stock,HKD,G & M HLDGS,,
6049.HK,hk_stock,stock,HKD,POLY PPT SER,,
6051.HK,hk_stock,stock,HKD,YOUZAN,,
6055.HK,hk_stock,stock,HKD,CTIHK,,
6058.HK,hk_stock,stock,HKD,CISI FIN,,
6060.HK,hk_stock,stock,HKD,ZA ONLINE,,
6063.HK,hk_stock,stock,HKD,LOTUS HORIZON,,
6066.HK,hk_stock,stock,HKD,CSC,,
6067.HK,hk_stock,stock,HKD,SENIOR MATERIAL,,
6068.HK,hk_stock,stock,HKD,WISDOM EDU INTL,,
6069.HK,hk_stock,stock,HKD,SY HOLDINGS,,
6078.HK,hk_stock,stock,HKD,HYGEIA HEALTH,,
6080.HK,hk_stock,stock,HKD,WING CHI HLDGS,,
6082.HK,hk_stock,stock,HKD,BIREN TECH,,
6083.HK,hk_stock,stock,HKD,WORLD-LINK LOG,,
6086.HK,hk_stock,stock,HKD,FANGZHOU JIANKE,,
6088.HK,hk_stock,stock,HKD,FIT HON TENG,,
6090.HK,hk_stock,stock,HKD,BUTONG GROUP,,
6093.HK,hk_stock,stock,HKD,HEVOL SERVICES,,
6098.HK,hk_stock,stock,HKD,CG SERVICES,,
6099.HK,hk_stock,stock,HKD,CMSC,,
6100.HK,hk_stock,stock,HKD,TONGDAO LIEPIN,,
6106.HK,hk_stock,stock,HKD,SEER TECH,,
6108.HK,hk_stock,stock,HKD,NEW RAY MEDIC,,
6110.HK,hk_stock,stock,HKD,TOPSPORTS,,
6113.HK,hk_stock,stock,HKD,BITSTRAT HLDGS,,
6117.HK,hk_stock,stock,HKD,RIZHAO PORT JR,,
6118.HK,hk_stock,stock,HKD,AUSTAR,,
6123.HK,hk_stock,stock,HKD,YTO INTL EXP,,
6127.HK,hk_stock,stock,HKD,JOINN,,
6128.HK,hk_stock,stock,HKD,GRAPHEX GROUP,,
6132.HK,hk_stock,stock,HKD,HJ SCIENCE-B,,
6136.HK,hk_stock,stock,HKD,KANGDA ENV,,
6138.HK,hk_stock,stock,HKD,HARBIN BANK,,
6158.HK,hk_stock,stock,HKD,ZHENRO PPT,,
